"iname","challenge","icount"
"COPPER","Periodic Table of Elements","5"
"CORAL","Gemstones","1"
"CORGI","Dog Breeds","6"
"CORN FLAKES","Breakfast Cereal","3"
"CORN POPS","Breakfast Cereal","5"
"CORNFLAKES","Breakfast Cereal","2"
"CORRIN","Smash Bros.","1"
"CORVUS","Constellations","1"
"COSBY","Worst Actors","1"
"COSMOPOLITAN ","Classic Cocktails","1"
"COTTON","Textiles","8"
"COUNT CHOCULA","Breakfast Cereal","4"
"COUNTCHOCULA","Breakfast Cereal","2"
"COW AND CHICKEN","Hanna-Barbera Cartoons","1"
"COWBOYS","Football Teams","4"
"COYOTES","Hockey Teams","2"
"CRAB","Scavenger Animals","1"
"CRANBERRY","Fruits","2"
"CRAZY HARRY","The Muppet Show","2"
"CRAZY TOWN","2000's US One-Hit Wonders","4"
"CRAZYTOWN","2000's US One-Hit Wonders","1"
"CREAM CHEESE","Sushi","1"
"CREATIVE CLOUD","Adobe Products","1"
"CRISPIX","Breakfast Cereal","4"
"CRIUS","Greek Mythology","2"
"CROATIA","European Countries","3"
"CROATIAN","World Languages","3"
"CRONOS","Greek Mythology","1"
"CROSSBOW","Medieval Weaponry","9"
"CROW","Scavenger Animals","6"
"CRUISE","Worst Actors","4"
"CRUNCH","Nestlé Brands","8"
"CRUX","Constellations","2"
"CUBISM","Western Art Periods","7"
"CUBONE","Generation I Pokemon","1"
"CUBS","MLB Baseball","4"
"CUCUMBER","Sushi","9"
"CULVER'S","Fast Food Chains","2"
"CULVERS","Fast Food Chains","3"
"CUNT","Words for Vulva","7"
"CURLING","Olympic Sports","2"
"CYAN","Synonyms for Blue","15"
"CYCLING","Olympic Sports","4"
"CYCLOPS","Marvel Comics","5"
"CYGNUS","Constellations","2"
"CYMBALS","Orchestral Instruments","3"
"CYPRUS","European Countries","5"
"CYRAX","Mortal Kombat","2"
"CZECH","World Languages","4"
"CZECHIA","European Countries","6"
"D4L","2000's US One-Hit Wonders","1"
"DACHSHUND","Dog Breeds","2"
"DADA","Western Art Periods","1"
"DAFFY DUCK","Looney Tunes Characters","18"
"DAFFYDUCK","Looney Tunes Characters","1"
"DAGGER","Medieval Weaponry","10"
"DAIKON","Root Vegetables","3"
"DAIKON]","Root Vegetables","1"
"DAIQUIRI","Classic Cocktails","6"
"DAIRY QUEEN","Fast Food Chains","3"
"DALMATIAN","Dog Breeds","3"
"DANISH","World Languages","1"
"DAREDEVIL","Marvel Comics","2"
"DARK AND STORMY","Classic Cocktails","1"
"DARK PIT","Smash Bros.","1"
"DARK SAMUS","Smash Bros.","3"
"DARKSEID","DC Comics","1"
"DARRYL","Bob's Burgers","2"
"DARYL","Characters of Letterkenny","6"
"DEADORALIVE","1980's US One-Hit Wonders","1"
"DEADPOOL","Marvel Comics","7"
"DEBUT","Björk Albums","8"
"DEBUT'","Björk Albums","1"
"DEJECTED","Synonyms for Blue","1"
"DEL TACO","Fast Food Chains","1"
"DELPHINUS","Constellations","1"
"DEMETER","Greek Mythology","15"
"DENIM","Textiles","3"
"DENMARK","European Countries","3"
"DEPRESSED","Synonyms for Blue","2"
"DEREK","Worst Actresses","1"
"DEVILS","Hockey Teams","3"
"DEVON","Characters of Letterkenny","1"
"DEVON REX","Cat Breeds","3"
"DEWEY","Simpsons Characters","1"
"DEWGONG","Generation I Pokemon","3"
"DEXY’S MIDNIGHT RUNNERS","1980's US One-Hit Wonders","1"
"DEXYSMIDNIGHTRUNNERS","1980's US One-Hit Wonders","1"
"DIAMOND","Gemstones","16"
"DIAMOND","Worst Actors","2"
"DIAMONDBACKS","MLB Baseball","3"
"DIAPHRAGM","Human Organs","1"
"DIAZ","Worst Actresses","2"
"DICK","Words for Penis","29"
"DIDDY KONG","Smash Bros.","2"
"DIERKS","Characters of Letterkenny","4"
"DIGIORNO","Nestlé Brands","2"
"DIGLETT","Generation I Pokemon","3"
"DINGDONG","Words for Penis","1"
"DIONYSUS","Greek Mythology","14"
"DIONYSUS ","Greek Mythology","1"
"DIPPER","Gravity Falls","10"
"DISHWALLA","1990's US One-Hit Wonders","1"
"DITTO","Generation I Pokemon","6"
"DIVING","Olympic Sports","5"
"DIVING ","Olympic Sports","1"
"DJIBOUTI","African Countries","6"
"DOCTOR STRANGE","Marvel Comics","4"
"DODGERS","MLB Baseball","1"
"DOG","Coat of Arms Creatures","2"
"DOLLAR","World Currencies","4"
"DOLPHINS","Football Teams","7"
"DOMINOS","Fast Food Chains","7"
"DONG","Words for Penis","14"
"DONG ","Words for Penis","1"
"DONKEY KONG","Smash Bros.","2"
"DORNAN","Worst Actors","1"
"DOUBLE BASS","Orchestral Instruments","1"
"DOUG'S 1ST MOVIE","Disney Movies","1"
"DOWN","Synonyms for Blue","8"
"DR. TEETH","The Muppet Show","1"
"DRAGON","Coat of Arms Creatures","5"
"DRATINI","Generation I Pokemon","4"
"DREAMWEAVER","Adobe Products","1"
"DUCK HUNT","Smash Bros.","4"
"DUCKS","Hockey Teams","1"
"DUFF","Worst Actresses","6"
"DUGTRIO","Generation I Pokemon","3"
"DUMBO","Disney Movies","1"
"DUNAWAY","Worst Actresses","3"
"DUNKIN","Fast Food Chains","1"
"DURIAN","Fruits","4"
"DUSTY RHODES","WWE / WCW Wrestling","1"
"DUTCH","World Languages","10"
"EAGLE","Coat of Arms Creatures","2"
"EAGLES","Football Teams","7"
"EDAM","Types of Cheese","1"
"EDDIE MURPHY","1980's US One-Hit Wonders","1"
"EDNA","Simpsons Characters","5"
"EEL","Sushi","2"
"EEVEE","Generation I Pokemon","5"
"EGG","Sushi","2"
"EGGHEAD JR.","Looney Tunes Characters","1"
"EGYPT","African Countries","11"
"EGYPTIAN MAU","Cat Breeds","1"
"EKANS","Generation I Pokemon","1"
"ELECTRODE","Generation I Pokemon","3"
"ELEPHANT","Coat of Arms Creatures","1"
"ELMER FUDD","Looney Tunes Characters","8"
"ELMERFUDD","Looney Tunes Characters","1"
"ELROND","J.R.R. Tolkien","5"
"EMERALD","Gemstones","23"
"EMERALD\","Gemstones","1"
"ENGLISH","World Languages","11"
"EOS","Greek Mythology","2"
"EOWYN","J.R.R. Tolkien","1"
"ERBIUM","Periodic Table of Elements","1"
"ERIS","Greek Mythology","3"
"ERMAC","Mortal Kombat","1"
"EROS","Greek Mythology","2"
"ESTONIA","European Countries","1"
"ESWATINI","African Countries","1"
"ETHIOPIA","African Countries","2"
"EURO","World Currencies","8"
"EXPRESSIONISM","Modern Architecture","1"
"EXPRESSIONISM","Western Art Periods","2"
"EYES","Human Organs","5"
"FALCHION","Medieval Weaponry","2"
"FALCHION\","Medieval Weaponry","1"
"FALCO","Smash Bros.","2"
"FALCON","Coat of Arms Creatures","1"
"FALCON","Marvel Comics","2"
"FALCONS","Football Teams","1"
"FALLOPIAN TUBES","Human Organs","1"
"FANNY","Words for Vulva","2"
"FARAMIR","J.R.R. Tolkien","2"
"FARGO","Coen Brothers Movies","7"
"FELT","Textiles","2"
"FENCING","Olympic Sports","3"
"FENNEL","Root Vegetables","3"
"FETA","Types of Cheese","5"
"FETA  ","Types of Cheese","1"
"FINCH","State Birds","3"
"FINDING NEMO","Disney Movies","11"
"FINLAND","European Countries","8"
"FINNISH","World Languages","4"
"FINWE","J.R.R. Tolkien","1"
"FISH","Coat of Arms Creatures","3"
"FIVE GUYS","Fast Food Chains","10"
"FIVE GUYS ","Fast Food Chains","1"
"FIVEGUYS","Fast Food Chains","2"
"FLAIL","Medieval Weaponry","8"
"FLAMES","Hockey Teams","1"
"FLANNEL","Textiles","1"
"FLAREON","Generation I Pokemon","2"
"FLAREON ","Generation I Pokemon","1"
"FLASH","Adobe Products","12"
"FLASH","DC Comics","7"
"FLEECE","Textiles","3"
"FLOCK OF SEAGULLS","1980's US One-Hit Wonders","2"
"FLOCKOFSEAGULLS","1980's US One-Hit Wonders","1"
"FLUTE","Orchestral Instruments","10"
"FLUTTER SHY","My Little Ponies","3"
"FLUTTERSHY","My Little Ponies","25"
"FLYERS","Hockey Teams","1"
"FOGHORN LEGHORN","Looney Tunes Characters","2"
"FONTINA","Types of Cheese","1"
"FOOTBALL","Olympic Sports","1"
"FORGET ME NOT","State Flowers","2"
"FORGET-ME-NOT","State Flowers","2"
"FORGETMENOT","State Flowers","1"
"FORGETMENOT ","State Flowers","1"
"FORINT","World Currencies","1"
"FORTUNE","Types of Cookies","3"
"FOUNTAINS OF WAYNE","2000's US One-Hit Wonders","2"
"FOX","Smash Bros.","2"
"FOXHOUND","Dog Breeds","1"
"FOZZIE BEAR","The Muppet Show","4"
"FRANC","World Currencies","7"
"FRANCE","European Countries","6"
"FRANCIUM","Periodic Table of Elements","2"
"FRANCIUM\","Periodic Table of Elements","1"
"FRANK GOTCH","WWE / WCW Wrestling","2"
"FRANK GOTCH'","WWE / WCW Wrestling","1"
"FRANKIE GOES TO HOLLYWOOD","1980's US One-Hit Wonders","1"
"FRENCH","World Languages","21"
"FRENCH BULLDOG","Dog Breeds","2"
"FRENCH HORN","Orchestral Instruments","5"
"FREYJA","Notable Norse Deities","5"
"FREYR","Notable Norse Deities","1"
"FRIGGA","Notable Norse Deities","4"
"FRODO","J.R.R. Tolkien","12"
"FROOT LOOPS","Breakfast Cereal","15"
"FROOTLOOPS","Breakfast Cereal","1"
"FROST","Mortal Kombat","4"
"FROSTED FLAKES","Breakfast Cereal","7"
"FROSTEDFLAKES","Breakfast Cereal","2"
"FROZEN","Disney Movies","8"
"FROZEN'","Disney Movies","1"
"FRUITY PEBBLES","Breakfast Cereal","8"
"FRUITYPEBBLES","Breakfast Cereal","2"
"FUNCTIONALISM","Modern Architecture","1"
"GAIL","Characters of Letterkenny","1"
"GALADRIEL","J.R.R. Tolkien","3"
"GALLBLADDER","Human Organs","3"
"GALLBLADDER ","Human Organs","1"
"GALLIUM","Periodic Table of Elements","2"
"GAMBIA","African Countries","2"
"GAMORA","Marvel Comics","3"
"GANDALF","J.R.R. Tolkien","12"
"GANONDORF","Smash Bros.","4"
"GARLIC","Pizza Toppings","2"
"GARLIC","Root Vegetables","2"
"GARNET","Gemstones","3"
"GASTLY","Generation I Pokemon","1"
"GEB","Notable Egyptian Deities","1"
"GEFION","Notable Norse Deities","1"
"GEMINI","Constellations","7"
"GENE","Bob's Burgers","11"
"GENGAR","Generation I Pokemon","5"
"GEODUDE","Generation I Pokemon","4"
"GEORGIA","European Countries","1"
"GEORGIAN","World Languages","2"
"GERMAN","World Languages","9"
"GERMAN SHEPHERD","Dog Breeds","2"
"GERMANIUM","Periodic Table of Elements","1"
"GERMANSHEPHERD","Dog Breeds","1"
"GERMANY","European Countries","12"
"GHANA","African Countries","4"
"GHOSTRIDER","Marvel Comics","1"
"GIANTS","Football Teams","4"
