"iname","challenge","icount"
"CARBON","Periodic Table of Elements","9"
"AMERICAN","Types of Cheese","9"
"RAINBOWDASH","My Little Ponies","9"
"CALICO","Cat Breeds","9"
"BROCCOLI","Leafy Green Vegetables","9"
"BRIE","Types of Cheese","9"
"INTESTINE","Human Organs","9"
"INDIGO","Synonyms for Blue","9"
"GINGER","Root Vegetables","9"
"HERCULES","Greek Mythology","9"
"GONZO","The Muppet Show","9"
"GRANNY","Looney Tunes Characters","9"
"TEAL","Synonyms for Blue","9"
"BILBO","J.R.R. Tolkien","9"
"BIG DIPPER","Constellations","9"
"SALMON","Sushi","8"
"RUSSIA","European Countries","8"
"A","Synonyms for Blue","8"
"CHERRY","Fruits","8"
"SILVER","Periodic Table of Elements","8"
"ELMO","The Muppet Show","8"
"ANCHOVIES","Pizza Toppings","8"
"ENGLAND","European Countries","8"
"MUSHROOMS","Pizza Toppings","8"
"EYES","Human Organs","8"
"NIGER","African Countries","8"
"NIGERIA","African Countries","8"
"POST","Björk Albums","8"
"JAPANESE","World Languages","8"
"POODLE","Dog Breeds","8"
"AUSTRIA","European Countries","8"
"BOW","Medieval Weaponry","8"
"POLAND","European Countries","8"
"ILLUSTRATOR","Adobe Products","8"
"SUBWAY","Fast Food Chains","8"
"PIKACHU","Smash Bros.","8"
"ONYX","Gemstones","8"
"OPAL","Gemstones","8"
"GENE","Bob's Burgers","8"
"P","Björk Albums","8"
"GREECE","European Countries","8"
"YOSEMITE SAM","Looney Tunes Characters","8"
"ZIMBABWE","African Countries","8"
"WAYNE","Characters of Letterkenny","7"
"WIENER","Words for Penis","7"
"WOOL","Textiles","7"
"SET","Notable Egyptian Deities","7"
"SEX ON THE BEACH","Classic Cocktails","7"
"MELONS","Words For Breasts","7"
"UTOPIA","Björk Albums","7"
"DAISY","State Flowers","7"
"RUNNING","Olympic Sports","7"
"DEBUT","Björk Albums","7"
"URANIUM","Periodic Table of Elements","7"
"ACROBAT","Adobe Products","7"
"RICE KRISPIES","Breakfast Cereal","7"
"MOCKINGBIRD","State Birds","7"
"TWILIGHT","My Little Ponies","7"
"TWEETY","Looney Tunes Characters","7"
"CELERY","Leafy Green Vegetables","7"
"CARS","Disney Movies","7"
"EAGLE","State Birds","7"
"RACCOON","Scavenger Animals","7"
"EYE","Human Organs","7"
"ARABIC","World Languages","7"
"FINDING NEMO","Disney Movies","7"
"ARES","Greek Mythology","7"
"TINA","Bob's Burgers","7"
"PORTUGAL","European Countries","7"
"ITALIAN","World Languages","7"
"FROOT LOOPS","Breakfast Cereal","7"
"OBOE","Orchestral Instruments","7"
"HONKERS","Words For Breasts","7"
"HERA","Greek Mythology","7"
"PEPPER","Pizza Toppings","7"
"BLACK WIDOW","Marvel Comics","7"
"PEANUT BUTTER","Types of Cookies","7"
"GRUNKLE STAN","Gravity Falls","7"
"MANGO","Fruits","6"
"MARTINI","Classic Cocktails","6"
"SAXOPHONE","Orchestral Instruments","6"
"CUBS","MLB Baseball","6"
"CURLING","Olympic Sports","6"
"SHAFT","Words for Penis","6"
"LONGSWORD","Medieval Weaponry","6"
"MEWTWO","Generation I Pokemon","6"
"LIZARD","Coat of Arms Creatures","6"
"A","J.R.R. Tolkien","6"
"LION KING","Disney Movies","6"
"CHEST","Words For Breasts","6"
"DIONYSUS","Greek Mythology","6"
"ROBIN","DC Comics","6"
"CHEESE","Types of Cheese","6"
"SILK","Textiles","6"
"CHARZARD","Generation I Pokemon","6"
"DONKEY KONG","Smash Bros.","6"
"TWEETY BIRD","Looney Tunes Characters","6"
"TWAT","Words for Vulva","6"
"SKIING","Olympic Sports","6"
"E","The Muppet Show","6"
"CAPTAIN CRUNCH","Breakfast Cereal","6"
"KOREAN","World Languages","6"
"KNOCKERS","Words For Breasts","6"
"TRIX","Breakfast Cereal","6"
"RAINBOW","My Little Ponies","6"
"SOCCER","Olympic Sports","6"
"TRACK","Olympic Sports","6"
"KIDNEYS","Human Organs","6"
"KENYA","African Countries","6"
"TOPAZ","Gemstones","6"
"TOMATO","Pizza Toppings","6"
"TOMATO","Fruits","6"
"JOHNNY CAGE","Mortal Kombat","6"
"TOGO","African Countries","6"
"NIRVANA","1990's US One-Hit Wonders","6"
"ARTEMIS","Greek Mythology","6"
"BREASTS","Words For Breasts","6"
"BREAST","Words For Breasts","6"
"NORWAY","European Countries","6"
"POLYESTER","Textiles","6"
"INSIDE OUT","Disney Movies","6"
"FRUIT LOOPS","Breakfast Cereal","6"
"INDESIGN","Adobe Products","6"
"OLIVES","Pizza Toppings","6"
"HUSKY","Dog Breeds","6"
"PINA COLADA","Classic Cocktails","6"
"HULK HOGAN","WWE / WCW Wrestling","6"
"SUNFLOWER","State Flowers","6"
"BASS","Orchestral Instruments","6"
"OSIRIS","Notable Egyptian Deities","6"
"SWEDEN","European Countries","6"
"PERIDOT","Gemstones","6"
"HINDI","World Languages","6"
"BLOODY MARY","Classic Cocktails","6"
"PANCREAS","Human Organs","6"
"TENNIS","Olympic Sports","6"
"PEPERONI","Pizza Toppings","6"
"GORGONZOLA","Types of Cheese","6"
"HAWKEYE","Marvel Comics","6"
"PATRIOTS","Football Teams","6"
"BIG BIRD","The Muppet Show","6"
"PECKER","Words for Penis","6"
"HALBERD","Medieval Weaponry","6"
"PEEPEE","Words for Penis","6"
"WOLF","Scavenger Animals","6"
"ZUES","Greek Mythology","6"
"VOLTA","Björk Albums","5"
"WADDLES","Gravity Falls","5"
"WARIO","Smash Bros.","5"
"WASABI","Sushi","5"
"ZAPDOS","Generation I Pokemon","5"
"ZELDA","Smash Bros.","5"
"MAINE COON","Cat Breeds","5"
"SAUSAGE","Words for Penis","5"
"MARVIN THE MARTIAN","Looney Tunes Characters","5"
"COCO PUFFS","Breakfast Cereal","5"
"COCKTAIL","Classic Cocktails","5"
"MACADAMIA","Types of Cookies","5"
"MCDONALD","Fast Food Chains","5"
"CLUE","Classic Board Games","5"
"VAGINA","Human Organs","5"
"SAM","J.R.R. Tolkien","5"
"MELON","Fruits","5"
"CYCLING","Olympic Sports","5"
"DAFFY","Looney Tunes Characters","5"
"METAPOD","Generation I Pokemon","5"
"SHLONG","Words for Penis","5"
"DENIM","Textiles","5"
"LIME","Fruits","5"
"UKRAINE","European Countries","5"
"LIFE","Classic Board Games","5"
"CHECKERS","Classic Board Games","5"
"TYR","Notable Norse Deities","5"
"MOJITO","Classic Cocktails","5"
"DRAGONFRUIT","Fruits","5"
"SLEEPING BEAUTY","Disney Movies","5"
"CARROT","Leafy Green Vegetables","5"
"EAGLE","Coat of Arms Creatures","5"
"TUNA","Sushi","5"
"EEVEE","Generation I Pokemon","5"
"RAISIN","Types of Cookies","5"
"MOUTH","Human Organs","5"
"KNIFE","Medieval Weaponry","5"
"TRUE GRIT","Coen Brothers Movies","5"
"CANDY LAND","Classic Board Games","5"
"KIX","Breakfast Cereal","5"
"SNOW WHITE","Disney Movies","5"
"RACOON","Scavenger Animals","5"
"ANIMAL","The Muppet Show","5"
"MULAN","Disney Movies","5"
"EUROS","World Currencies","5"
"SOUTH AFRICA","African Countries","5"
"NEON","Periodic Table of Elements","5"
"APRICOT","Fruits","5"
"NESTLE","Nestlé Brands","5"
"PROVOLONE","Types of Cheese","5"
"AQUA","Synonyms for Blue","5"
"BULLDOG","Dog Breeds","5"
"FINCH","State Birds","5"
"BUGS","Looney Tunes Characters","5"
"BUGGS BUNNY","Looney Tunes Characters","5"
"JIMMY","Bob's Burgers","5"
"FLAIL","Medieval Weaponry","5"
"JAX","Mortal Kombat","5"
"BROWNS","Football Teams","5"
"POPPY","State Flowers","5"
"NITROGEN","Periodic Table of Elements","5"
"ISIS","Notable Egyptian Deities","5"
"INTESTINES","Human Organs","5"
"AXE","Medieval Weaponry","5"
"STEELERS","Football Teams","5"
"STEVE","Smash Bros.","5"
"OATMEAL RAISIN","Types of Cookies","5"
"PIZZA","Pizza Toppings","5"
"STRAWBERRY","Fruits","5"
"BOOB","Words For Breasts","5"
"SUB-ZERO","Mortal Kombat","5"
"PINEAPPLE","Fruits","5"
"SUDAN","African Countries","5"
"ONION","Root Vegetables","5"
"BARD","Simpsons Characters","5"
"GERMAN SHEPHERD","Dog Breeds","5"
"GINGERBREAD","Types of Cookies","5"
"PESSANT","Coat of Arms Creatures","5"
"PESOS","World Currencies","5"
"HOMOGENIC","Björk Albums","5"
"BLUE CHEESE","Types of Cheese","5"
"BLUE","Types of Cheese","5"
"BLUE","Artist Pigments","5"
"GOLD","Gemstones","5"
"BATMAN","Marvel Comics","5"
"BAUHAUS","Modern Architecture","5"
"GOLDEN RETRIEVER","Dog Breeds","5"
"GOLLUM","J.R.R. Tolkien","5"
"BEAKER","The Muppet Show","5"
"BLADDER","Human Organs","5"
"HEIMDALL","Notable Norse Deities","5"
"BEAUTY AND THE BEAST","Disney Movies","5"
"PEACH","Smash Bros.","5"
"GRIFFIN","Coat of Arms Creatures","5"
"PENGUINS","Hockey Teams","5"
"GUAVA","Fruits","5"
"BENGAL","Cat Breeds","5"
"COOKIE","Types of Cookies","4"
"SEAWEED","Sushi","4"
"CORGI","Dog Breeds","4"
"CORNFLAKES","Breakfast Cereal","4"
"COWBOYS","Football Teams","4"
"COYOTE","Scavenger Animals","4"
"SCORPIO","Constellations","4"
"CREEPER CRUNCH","Breakfast Cereal","4"
"SATIN","Textiles","4"
"CUCUMBER","Leafy Green Vegetables","4"
"COACH","Characters of Letterkenny","4"
"SAMWISE","J.R.R. Tolkien","4"
"SAMUS","Smash Bros.","4"
"CUPID","Greek Mythology","4"
"CLOTH","Textiles","4"
"CYCLOPS","Marvel Comics","4"
"CINNAMON TOAST CRUNCH","Breakfast Cereal","4"
"CHUTES AND LADDERS","Classic Board Games","4"
"DAISY","Smash Bros.","4"
"DEMETER","Greek Mythology","4"
"SHORTBREAD","Types of Cookies","4"
"CHICKEN","Pizza Toppings","4"
"CHICKADEE","State Birds","4"
"CHEX","Breakfast Cereal","4"
"DIVING","Olympic Sports","4"
"DODGERS","MLB Baseball","4"
"DOG","Dog Breeds","4"
"RISK","Classic Board Games","4"
"DOMINOS","Fast Food Chains","4"
"DOWN","Synonyms for Blue","4"
"CEREAL","Breakfast Cereal","4"
"DRUMS","Orchestral Instruments","4"
"RED SOX","MLB Baseball","4"
"DUNKIN DONUTS","Fast Food Chains","4"
"CATAPULT","Medieval Weaponry","4"
"E","Artist Pigments","4"
"E","Types of Cookies","4"
"EAGLES","Football Teams","4"
"EGG","Sushi","4"
"SNICKERDOODLES","Types of Cookies","4"
"CANCER","Constellations","4"
"RAICHU","Generation I Pokemon","4"
"CALIFORNIA ROLL","Sushi","4"
"BUZZARD","Scavenger Animals","4"
"FALCO","Smash Bros.","4"
"FARGO","Coen Brothers Movies","4"
"SPARK","Adobe Products","4"
"BURGERKING","Fast Food Chains","4"
"SPEAR","Medieval Weaponry","4"
"SPECIAL K","Breakfast Cereal","4"
"PRICK","Words for Penis","4"
"SPIDER MAN","Marvel Comics","4"
"SPIKE","My Little Ponies","4"
"PP","Words for Penis","4"
"BUCCANEERS","Football Teams","4"
"BRUTALISM","Modern Architecture","4"
"FLINTSTONES","Hanna-Barbera Cartoons","4"
"BRONCOS","Football Teams","4"
"FLYING PIG","Adobe Products","4"
"STALLONE","Worst Actors","4"
"PONY","My Little Ponies","4"
"POMERANIAN","Dog Breeds","4"
"STICK","Words for Penis","4"
"PIZZA HUT","Fast Food Chains","4"
"PISCES","Constellations","4"
"PINKY PIE","My Little Ponies","4"
"PINKIEPIE","My Little Ponies","4"
"GANONDORF","Smash Bros.","4"
"BONER","Words for Penis","4"
"SULFUR","Periodic Table of Elements","4"
"BLUE BEETLE","DC Comics","4"
"SYLVESTER","Looney Tunes Characters","4"
"GREEN LANTERN","DC Comics","4"
"PENIS","Coen Brothers Movies","4"
"PENIS","Björk Albums","4"
"GUITAR","Orchestral Instruments","4"
"GYMNASTICS","Olympic Sports","4"
"H","Notable Egyptian Deities","4"
"PEACH","Fruits","4"
"BEET","Root Vegetables","4"
"MARGARITA","Classic Cocktails","4"
"MAGNESIUM","Periodic Table of Elements","4"
"MADAGASCAR","African Countries","4"
"BEAGLE","Dog Breeds","4"
"HEPHAESTUS","Greek Mythology","4"
"TESTICLES","Human Organs","4"
"HOCKEY","Olympic Sports","4"
"LUXEMBOURG","European Countries","4"
"THE BIG LEBOWSKI","Coen Brothers Movies","4"
"OREO","Types of Cookies","4"
"ONIONS","Pizza Toppings","4"
"ONION","Pizza Toppings","4"
"BALLS","Words for Penis","4"
"HUNGARY","European Countries","4"
"OLIVE","Pizza Toppings","4"
"BACON","Pizza Toppings","4"
"IDK","The Muppet Show","4"
"OCEAN","Synonyms for Blue","4"
"AZUL","Synonyms for Blue","4"
"AVOCADO","Sushi","4"
"IRELAND","European Countries","4"
"LIU KANG","Mortal Kombat","4"
"LITTLE DIPPER","Constellations","4"
"A","Types of Cookies","4"
"TIT","Words For Breasts","4"
"ARUGULA","Leafy Green Vegetables","4"
"UNO","Classic Board Games","4"
"MILKERS","Words For Breasts","4"
"TITTS","Words For Breasts","4"
"UNICORN","Coat of Arms Creatures","4"
"LINEN","Textiles","4"
"ARAGORN","J.R.R. Tolkien","4"
"APU","Simpsons Characters","4"
"NESCAFE","Nestlé Brands","4"
"APPLE JACK","My Little Ponies","4"
"TOMATOES","Pizza Toppings","4"
"APPENDIX","Human Organs","4"
"KANO","Mortal Kombat","4"
"KATANA","Mortal Kombat","4"
"TOY STORY","Disney Movies","4"
"AERO","Nestlé Brands","4"
"AFRICA","African Countries","4"
"TREBUCHET","Medieval Weaponry","4"
"LEOPARD","Coat of Arms Creatures","4"
"AFTER EFFECTS","Adobe Products","4"
"KITKAT","Nestlé Brands","4"
"KITTY","Words for Vulva","4"
"TROMBONE","Orchestral Instruments","4"
"TROUBLE","Classic Board Games","4"
"TULIP","State Flowers","4"
"LEGOLAS","J.R.R. Tolkien","4"
"AMETHYST","Gemstones","4"
"ALADDIN","Disney Movies","4"
"TUNGSTEN","Periodic Table of Elements","4"
"KRUSTY","Simpsons Characters","4"
"MOLDOVA","European Countries","4"
"TURKEY","European Countries","4"
"YAM","Root Vegetables","4"
"YUAN","World Currencies","4"
"ZAMBIA","African Countries","4"
"ZIRCON","Gemstones","4"
"VIRGO","Constellations","3"
"VISION","Marvel Comics","3"
"VODKA","Classic Cocktails","3"
"WALDORF","The Muppet Show","3"
"WALUIGI","Smash Bros.","3"
"WATER","Nestlé Brands","3"
"WATERMELON","Fruits","3"
"WEETABIX","Breakfast Cereal","3"
"WEINER","Words for Penis","3"
"WENDY'S","Fast Food Chains","3"
"WOLVERINE","Marvel Comics","3"
"WON","World Currencies","3"
"WONDER WOMAN","DC Comics","3"
"WREN","State Birds","3"
"XENON","Periodic Table of Elements","3"
"YAHTZEE","Classic Board Games","3"
"ZEUS","Notable Egyptian Deities","3"
"ZIRCONIUM","Gemstones","3"
"ZOOTOPIA","Disney Movies","3"
"ZUBAT","Generation I Pokemon","3"
"ZULU","World Languages","3"
"GUN","Medieval Weaponry","3"
"TARGARYEN","Game of Thrones","3"
"PEARL","Gemstones","3"
"CONGO","African Countries","3"
"PEAR BUTTER","My Little Ponies","3"
"TATAS","Words For Breasts","3"
"CORN","State Flowers","3"
"BELGIUM","European Countries","3"
"PEANUTBUTTER","Types of Cookies","3"
"BEETS","Root Vegetables","3"
"MAPLE LEAFS","Hockey Teams","3"
"HARMONICA","Orchestral Instruments","3"
"BILL CIPHER","Gravity Falls","3"
"COLTS","Football Teams","3"
"SCORPIUS","Constellations","3"
"BEEF","Pizza Toppings","3"
"PENIS","Mortal Kombat","3"
"MANDARIN","World Languages","3"
"COYOTES","Hockey Teams","3"
"VESPERTINE","Björk Albums","3"
"PENIS","Notable Norse Deities","3"
"SETH","Notable Egyptian Deities","3"
"PENIS","Orchestral Instruments","3"
"BEAVER","Words for Vulva","3"
"CRAZY TOWN","2000's US One-Hit Wonders","3"
"SCOOBY","Hanna-Barbera Cartoons","3"
"BLACK CAT","Cat Breeds","3"
"BLACK PANTHER","Marvel Comics","3"
"GORO","Mortal Kombat","3"
"COCONUT","Fruits","3"
"MACEDONIA","European Countries","3"
"PARSNIP","Root Vegetables","3"
"SAURON","J.R.R. Tolkien","3"
"BLACKWOOD","Game of Thrones","3"
"SWITZERLAND","European Countries","3"
"CROATIA","European Countries","3"
"SAUCE","Pizza Toppings","3"
"TELEGRAM","Björk Albums","3"
"PEPPERS","Pizza Toppings","3"
"CROSSBOW","Medieval Weaponry","3"
"PALUTENA","Smash Bros.","3"
"HIBISCUS","State Flowers","3"
"SEX","Smash Bros.","3"
"OTTO","Simpsons Characters","3"
"MABLE","Gravity Falls","3"
"CUBISM","Western Art Periods","3"
"LYRA","Constellations","3"
"VATICAN","European Countries","3"
"PERSEPHONE","Greek Mythology","3"
"GLAIVE","Medieval Weaponry","3"
"OSCAR","The Muppet Show","3"
"HONEY NUT CHEERIOS","Breakfast Cereal","3"
"BASEBALL","Olympic Sports","3"
"SAPPHIRE","Gemstones","3"
"GINGER","Cat Breeds","3"
"GIMLI","J.R.R. Tolkien","3"
"123","Worst Actors","3"
"GIANTS","MLB Baseball","3"
"GIANTS","Football Teams","3"
"GHANA","African Countries","3"
"PHALLUS","Words for Penis","3"
"BARNEY","Simpsons Characters","3"
"ORGAN","Human Organs","3"
"LUGI","Smash Bros.","3"
"CLOUD","Smash Bros.","3"
"SUPERMAN","Marvel Comics","3"
"PICCOLO","Orchestral Instruments","3"
"CLITORIS","Words for Vulva","3"
"CLIT","Words for Vulva","3"
"PIG","Coat of Arms Creatures","3"
"GAUDA","Types of Cheese","3"
"PIGEON","State Birds","3"
"PIGGY","The Muppet Show","3"
"LUCA","Disney Movies","3"
"THE FLINSTONES","Hanna-Barbera Cartoons","3"
"BOK CHOY","Leafy Green Vegetables","3"
"ONIX","Generation I Pokemon","3"
"GARNET","Gemstones","3"
"PIKE","Medieval Weaponry","3"
"HUNGARIAN","World Languages","3"
"PINAPPLE","Fruits","3"
"MEDUSA","Greek Mythology","3"
"CYBORG","DC Comics","3"
"LOUISE","Bob's Burgers","3"
"THE LITTLE MERMAID","Disney Movies","3"
"OLD FASHIONED","Classic Cocktails","3"
"MEN","Björk Albums","3"
"SALAMI","Pizza Toppings","3"
"BADMINTON","Olympic Sports","3"
"MEOWTH","Generation I Pokemon","3"
"DAGGER","Medieval Weaponry","3"
"IDK","Worst Actors","3"
"DAIRY QUEEN","Fast Food Chains","3"
"A","Breakfast Cereal","3"
"PLUM","Fruits","3"
"DALMATION","Dog Breeds","3"
"FRUITY PEBBLES","Breakfast Cereal","3"
"RWANDA","African Countries","3"
"NUTELLA","Nestlé Brands","3"
"NUT","Notable Egyptian Deities","3"
"RUSSIAN BLUE","Cat Breeds","3"
"MEW","Generation I Pokemon","3"
"IRISH","World Languages","3"
"THOR","DC Comics","3"
"THOR","Greek Mythology","3"
"STARK","Game of Thrones","3"
"JACK","Types of Cheese","3"
"LITTLE MERMAID","Disney Movies","3"
"URDU","World Languages","3"
"PORKY","Looney Tunes Characters","3"
"RUBLE","World Currencies","3"
"ASPARAGUS","Leafy Green Vegetables","3"
"JADE","Gemstones","3"
"LITHIUM","Periodic Table of Elements","3"
"CHIMES","Orchestral Instruments","3"
"PORTUGUESE","World Languages","3"
"FOGHORN LEGHORN","Looney Tunes Characters","3"
"TIN","Periodic Table of Elements","3"
"SHORTHAIR","Cat Breeds","3"
"NIRVANA","Hanna-Barbera Cartoons","3"
"DEPRESSED","Synonyms for Blue","3"
"CHIHUAHUA","Dog Breeds","3"
"ROTTWEILER","Dog Breeds","3"
"POSIDEN","Greek Mythology","3"
"FLOWER","State Flowers","3"
"POUNDS","World Currencies","3"
"ROMANTICISM","Western Art Periods","3"
"SHULK","Smash Bros.","3"
"BRUINS","Hockey Teams","3"
"ROMANIAN","World Languages","3"
"JENGA","Classic Board Games","3"
"SPINE","Human Organs","3"
"JIGGLYPUFF","Smash Bros.","3"
"FISH","Sushi","3"
"FISH","Coat of Arms Creatures","3"
"SPINACH","Pizza Toppings","3"
"ROMANIA","European Countries","3"
"ABSTRACT","Western Art Periods","3"
"PREMIERE","Adobe Products","3"
"PREMIERE PRO","Adobe Products","3"
"SIDESHOW BOB","Simpsons Characters","3"
"ROD","Words for Penis","3"
"LILY","State Flowers","3"
"ARBYS","Fast Food Chains","3"
