name,headCount,lastRemoved,netWorth
Ami Luttwak,1,2025-10-02T18:18:47.173Z,1
Amit Burman,105,2025-07-11T18:05:10.278Z,1.6
Amnon Shashua,56,2025-08-18T21:30:24.749Z,1.8
"Amos Hostetter, Jr.",209,2025-10-04T04:24:23.784Z,3.5
Amy Adams Strunk,4,2025-08-11T00:10:36.669Z,2
Amy Goldman Fowler,16,2025-07-11T18:04:00.871Z,2.8
Amy Wyss,130,2025-08-14T00:40:21.846Z,2
An Kang,93,2025-07-26T01:52:14.244Z,3.3
Ana Lucia de Mattos Barretto Villela,104,2025-08-08T00:50:05.402Z,1.9
Ana Maria Brescia Cafferata,208,2025-07-30T19:27:41.119Z,1.5
Analjit Singh,53,2025-07-11T18:06:19.646Z,1.1
Anand Burman,9,2025-07-11T18:04:23.718Z,2.3
Anand Deshpande,41,2025-12-04T00:00:07.241Z,2.8
Anand Mahindra,19,2025-07-09T18:23:44.450Z,1.7
Anand Surana,80,2025-08-20T22:27:18.337Z,1.2
Ananda Krishnan,53,2026-02-17T18:41:46.335Z,4.9
Anant Asavabhokin,105,2025-07-11T11:58:52.480Z,1.3
Anatoly Lomakin,188,2025-07-11T18:05:40.420Z,1.4
Anatoly Sedykh,9,2026-01-18T22:59:09.813Z,2.8
Anders Holch Povlsen,81,2026-02-07T02:29:41.396Z,13.6
Andre Esteves,28,2025-12-31T17:03:45.521Z,9.3
"Andre Koo, Sr.",66,2025-07-11T18:03:07.519Z,4.7
Andrea Pignataro,5,2025-11-21T17:54:40.436Z,37
Andreas Halvorsen,93,2026-01-14T22:45:21.245Z,8
Andreas Pohl,40,2025-10-27T21:59:49.093Z,2.6
Andreas Struengmann,11,2025-12-28T21:42:22.497Z,12
Andreas Struengmann & family,5,2025-07-11T18:02:01.699Z,11.9
Andreas von Bechtolsheim,63,2026-03-06T20:17:49.600Z,23.7
Andreas von Bechtolsheim & family,79,2025-07-11T18:02:08.650Z,9.9
Andrei Bokarev,254,2025-09-30T01:04:17.152Z,3.2
Andrei Guriev & family,139,2025-07-11T18:03:04.665Z,4.8
Andrei Guryev,11,2026-02-04T03:31:49.009Z,9.5
Andrei Komarov,88,2025-07-11T18:06:15.882Z,1.1
Andrei Kosogov,120,2025-08-06T17:49:29.989Z,1.1
Andrei Kozitsyn,79,2025-11-21T21:03:11.712Z,3.4
Andrei Rappoport,54,2025-09-30T10:41:37.936Z,1.1
Andrei Skoch,14,2025-11-21T16:45:49.894Z,7.4
Andrei Skoch & family,68,2025-07-11T18:03:08.258Z,4.7
Andrej Babis,13,2025-10-19T14:00:51.766Z,4.1
Andres Bzurovski Bay,31,2025-09-11T02:13:35.612Z,1.1
Andres Santo Domingo,115,2026-03-22T03:36:57.900Z,4.8
Andrew & Peggy Cherng,66,2025-07-11T18:03:44.159Z,3.2
Andrew Beal,106,2026-03-23T23:43:06.505Z,12.5
Andrew Bialecki,6,2026-02-10T06:56:08.902Z,3.3
Andrew Cherng,39,2026-01-06T02:18:40.823Z,3.6
Andrew Currie,50,2026-03-12T22:55:04.121Z,5.9
Andrew Forrest,69,2025-09-21T00:25:21.002Z,16.4
Andrew Karam,89,2026-01-07T20:42:28.206Z,4.6
Andrew Tan,9,2025-07-11T18:04:04.349Z,2.8
Andrey Andreev,61,2025-08-14T18:08:04.658Z,2.1
Andrey Melnichenko,98,2026-02-13T20:49:53.912Z,18.4
Andy Fang,61,2025-07-11T18:06:12.431Z,1.1
Aneel Bhusri,28,2025-11-20T00:06:58.305Z,3.1
Angela Bennett,23,2025-07-11T15:38:36.914Z,1.3
Angela Leong,68,2025-07-11T18:04:02.058Z,2.8
Angelo Koo,3,2025-11-21T17:54:41.195Z,3.3
Anil Agarwal & family,48,2025-07-11T18:03:20.451Z,4
Anita Zucker,38,2025-07-17T17:34:19.666Z,1.7
Ann Walton Kroenke,104,2025-12-01T05:28:36.258Z,12.8
Anna Katharina Viessmann,16,2026-02-25T19:41:09.937Z,4.5
Anna Maria Braun,28,2025-07-11T18:05:46.922Z,1.3
Anne Beaufour,63,2026-03-24T23:07:16.018Z,3.1
Anne Werninghaus,28,2025-07-11T18:06:21.498Z,1.1
Annette Lerner,9,2025-11-18T00:13:27.885Z,6.2
Anthony Bamford,41,2026-02-27T17:30:34.010Z,10.4
Anthony Bamford & family,26,2025-07-11T18:02:46.579Z,5.7
Anthony Casalena,18,2025-07-11T18:05:47.140Z,1.3
Anthony Hall,4,2026-02-13T23:22:16.286Z,5.5
Anthony Langley,39,2026-03-25T13:07:11.408Z,2.7
Anthony Pratt,33,2025-07-11T18:02:03.588Z,11.4
Anthony Pritzker,68,2025-09-29T23:40:32.738Z,4.1
Anthony Wood,169,2025-08-18T23:02:24.403Z,1.7
Anthony von Mandl,194,2026-01-29T01:15:43.359Z,5.1
Anton Rabie,20,2025-07-11T18:06:19.057Z,1.1
Antonia Ax:son Johnson,148,2026-02-08T22:46:30.695Z,13.4
Antonia Ax:son Johnson & family,38,2025-07-11T18:02:27.518Z,7.2
Antonio Del Valle Ruiz,1,2026-03-04T03:08:13.564Z,2.9
Antonio Del Valle Ruiz & family,89,2025-07-11T18:03:33.780Z,3.5
Antonio Gallardo Ballart,79,2025-07-11T18:06:12.909Z,1.1
Antonio Gracias,5,2025-08-02T18:22:01.671Z,1.1
Antonio Luiz Seabra,15,2025-07-11T18:05:32.024Z,1.5
Antonio Percassi,10,2025-07-11T18:05:41.939Z,1.4
Antony Ressler,54,2026-01-28T01:38:30.252Z,13.1
Antti Aarnio-Wihuri,39,2025-07-11T18:05:20.311Z,1.5
Antti Herlin,30,2026-01-22T00:19:32.479Z,4
Anu Aga,10,2025-07-11T18:04:46.460Z,1.9
Anurang Jain,75,2025-07-11T18:05:12.534Z,1.6
Apoorva Mehta,38,2025-07-17T15:27:32.704Z,3.5
Archie Aldis Emmerson,6,2025-11-02T23:34:49.023Z,5.9
Archie Aldis Emmerson & family,9,2025-07-11T18:03:37.708Z,3.4
Archie Hwang,19,2025-08-06T15:55:03.933Z,1.6
Aristotelis Mistakidis,94,2025-11-25T12:07:12.815Z,3.1
Arkady Rotenberg,148,2026-01-23T01:24:21.111Z,5.5
Arnon Milchan,151,2026-02-19T05:42:43.234Z,6.5
Arnout Schuijff,21,2026-03-03T12:51:53.780Z,3.1
Art Levinson,59,2025-08-11T00:10:37.480Z,1.1
Arthur Blank,268,2025-08-31T02:36:23.510Z,8.4
Arthur Dantchik,19,2026-03-04T21:39:47.212Z,14.6
Arthur Irving,219,2026-03-21T20:41:03.504Z,6.3
Arturo Moreno,84,2026-03-05T02:20:55.021Z,5.1
Arun Bharat Ram,41,2026-02-27T20:12:12.081Z,4
Arvind Lal,24,2025-07-11T18:05:13.328Z,1.6
Arvind Poddar,24,2025-08-31T19:10:29.853Z,3.6
Arvind Tiku,158,2026-02-07T17:39:07.616Z,3.4
Ashok Boob,38,2025-07-11T18:05:59.928Z,1.2
Ashok Soota,25,2025-07-24T21:54:40.020Z,1.1
Ashwin Dani & family,141,2025-07-11T18:02:23.847Z,7.7
Asok Kumar Hiranandani,10,2025-08-17T01:00:16.936Z,1.7
Athanasios Martinos,5,2025-08-24T02:08:06.959Z,1.5
Atul Ruia,4,2025-12-24T18:27:43.821Z,2.5
August Troendle,103,2026-03-26T21:56:45.962Z,3.4
Augusto & Giorgio Perfetti,88,2025-07-11T18:03:19.737Z,4.1
Augusto Perfetti,10,2026-02-19T17:55:49.194Z,3.2
"Austen Cargill, II.",208,2026-03-15T21:30:13.232Z,4.2
Austin Russell,43,2025-07-11T18:05:16.267Z,1.6
Autry Stephens,89,2026-01-09T22:55:38.820Z,24.3
Avram Glazer,5,2025-08-10T23:05:32.440Z,1.7
Axel Oberwelland,1,2025-09-24T09:48:53.796Z,1.2
Axel Oberwelland & siblings,85,2025-07-11T18:02:36.410Z,6.5
Axel Stawski,1,2025-08-10T14:53:59.523Z,1
Aydin Dogan,24,2025-07-11T18:06:12.088Z,1.1
Ayman Hariri,29,2025-07-11T18:05:38.022Z,1.4
Azim Premji,184,2026-03-07T23:53:49.390Z,11.8
Aziz Akhannouch & family,89,2025-07-11T18:04:40.071Z,2
"B. Wayne Hughes, Jr.",28,2025-07-11T18:04:30.096Z,2.2
Baba Kalyani,35,2025-09-08T15:31:32.435Z,4.1
Bachtiar Karim,5,2025-08-15T14:23:24.868Z,1.4
Bahaa Hariri,48,2025-07-11T18:04:36.001Z,2.1
Baiju Bhatt,15,2026-02-17T19:45:46.052Z,6.4
Bajaj brothers,39,2025-07-11T18:02:14.934Z,8.6
Bajaj siblings,34,2025-07-11T18:02:23.710Z,7.7
Balkrishan Goenka,56,2026-02-26T18:20:54.768Z,3.1
Bambang Sutantio,69,2025-07-11T18:05:17.717Z,1.6
Bang Jun-hyuk,44,2025-07-11T18:04:53.236Z,1.8
Bang Si-hyuk,96,2025-07-11T18:03:54.471Z,2.9
Banwari Lal Bawri,38,2025-07-11T18:04:18.716Z,2.4
Baoguo Zhu & family,18,2025-07-11T18:03:10.495Z,4.6
Baokun Bai,28,2025-07-11T18:04:46.754Z,1.9
Baoshen Zhong,43,2024-07-23T00:31:57.235Z,1.1
Barbara Benetton,31,2025-10-15T10:38:23.560Z,1.5
Barry Diller,104,2026-01-28T01:38:29.714Z,4.9
Barry Lam,8,2026-03-29T14:07:31.469Z,13.4
Barry Silbert,69,2025-07-11T18:03:46.675Z,3.2
Barry Sternlicht,76,2026-01-21T18:59:19.001Z,2.8
Barry Zekelman,35,2026-01-05T17:26:15.209Z,3.4
Basudeo Singh,78,2025-07-11T18:05:06.833Z,1.7
Beate Heister,15,2026-02-25T23:48:49.251Z,17.1
Beate Heister & Karl Albrecht Jr. & family,6,2025-07-11T18:01:41.286Z,36.8
Beatriz Davila de Santo Domingo,38,2026-01-24T07:48:41.598Z,4.8
Beda Diethelm,15,2025-12-01T21:53:21.983Z,2.5
Behdad Eghbali,96,2025-12-28T11:26:52.742Z,4.4
Ben Ashkenazy,103,2025-07-11T18:04:05.533Z,2.7
Ben Chestnut,83,2025-12-08T03:42:02.810Z,5.6
Ben Navarro,13,2025-11-24T02:10:54.810Z,4.8
Ben Silbermann,698,2025-07-11T18:05:42.963Z,1.4
Benedicte Find,15,2025-07-11T18:06:12.524Z,1.1
Benjamin Otto,71,2026-03-01T03:09:25.633Z,3.1
Benjamin Zhengmin Pan & family,53,2025-07-11T18:04:50.617Z,1.9
Bennett Dorrance,145,2026-02-17T19:07:59.690Z,3
Bennett Rosenthal,13,2026-01-21T18:59:19.318Z,2.6
Benoit Dageville,96,2025-07-11T18:05:36.531Z,1.4
Bent Jensen,5,2026-02-11T03:06:42.770Z,3
Benu Gopal Bangur,51,2026-02-06T20:58:01.564Z,8.2
Bernard Arnault,29,2026-01-31T03:37:00.723Z,151.7
Bernard Arnault & family,59,2025-07-11T18:01:35.522Z,158
Bernard Broermann,6,2025-07-11T18:03:16.157Z,4.2
Bernard Charles,18,2025-08-22T00:29:06.345Z,1.1
Bernard Ecclestone & family,28,2025-07-11T18:03:50.943Z,3
Bernard Fraisse,10,2026-03-06T03:14:06.610Z,2.6
Bernard Fraisse & family,145,2025-07-11T18:04:19.798Z,2.4
Bernard Lewis,61,2025-07-13T16:18:36.140Z,1.3
Bernard Lewis & family,31,2025-07-11T18:05:51.551Z,1.3
Bernard Marcus,234,2026-02-11T02:31:34.335Z,10.3
"Bernard Saul, II.",105,2026-03-16T00:20:02.111Z,2.6
Bernd Freier,28,2025-07-11T18:06:01.691Z,1.2
Bernhard Braun-Luedicke,25,2025-07-11T18:05:21.183Z,1.5
Bert Beveridge,70,2026-02-28T21:01:35.957Z,4.3
Bertil Hult,20,2025-07-11T18:03:17.085Z,4.2
Betty Ang,79,2025-07-11T18:05:59.154Z,1.2
Bhadresh Shah,16,2025-08-23T01:41:28.592Z,2.6
Bharat Desai,34,2025-07-11T18:05:22.916Z,1.5
Bianca Rinehart,48,2025-07-11T18:04:31.845Z,2.2
Bidzina Ivanishvili,56,2026-01-26T22:36:19.553Z,2.7
Bill Alfond,151,2025-11-18T18:44:30.055Z,3.5
Bill Austin,25,2025-09-10T17:52:02.016Z,2.9
Bill Gates,348,2026-02-19T07:41:06.323Z,117.9
Bill Gross,106,2025-07-11T18:05:11.654Z,1.6
Bill Haslam,213,2026-02-09T03:37:13.649Z,5.1
Bill Malhotra,26,2025-08-22T14:55:00.201Z,2.2
Bill and Jean Adderley & family,16,2025-07-11T18:04:33.524Z,2.1
Billy Joe (Red) McCombs,71,2025-07-11T18:05:05.360Z,1.7
Binny Bansal,26,2025-09-19T03:07:05.157Z,1.4
Binod Chaudhary,40,2025-07-22T03:53:54.523Z,1.5
Blair Parry-Okeden,98,2026-02-08T08:41:21.377Z,6.6
Bo Wu,54,2025-07-11T18:05:44.602Z,1.4
Bob Ell,119,2025-08-02T15:14:55.633Z,2.3
Bob Gaglardi,34,2026-03-11T09:02:46.722Z,5.3
Bob Muglia,81,2025-07-11T18:06:18.140Z,1.1
Bob Parsons,181,2025-11-13T02:46:56.441Z,3.9
Bobby Murphy,59,2026-02-02T05:07:24.887Z,2.8
Bom Kim,86,2026-01-05T01:21:33.321Z,5.2
Brad Jacobs,30,2025-12-28T19:44:53.254Z,16.2
Brad Kelley,195,2026-02-05T16:13:02.841Z,2.7
Brandt Louie,126,2025-07-11T18:05:14.670Z,1.6
Brett Blundy,124,2025-08-29T10:01:31.021Z,2.2
Brian Acton,198,2026-03-20T00:12:57.765Z,3.4
Brian Armstrong,126,2026-03-16T00:20:01.656Z,16.3
Brian Chesky,218,2025-12-05T00:10:21.067Z,9.7
Brian Higgins,90,2025-07-11T18:04:55.554Z,1.8
Brian Roberts,136,2025-07-11T18:05:16.157Z,1.6
Bris Rocher,18,2025-12-24T22:27:43.529Z,2.6
Bruce Cheng,23,2026-03-26T00:22:12.351Z,4.1
Bruce Flatt,36,2025-12-17T16:02:41.674Z,7.1
Bruce Karsh,115,2025-07-16T00:36:34.526Z,2.2
Bruce Kovner,216,2026-02-11T21:50:05.163Z,8.6
Bruce Mathieson,34,2025-07-11T18:05:05.269Z,1.7
Bruce Wilson,6,2026-02-25T14:09:27.783Z,2.8
Brunello Cucinelli,36,2026-02-12T22:13:17.868Z,4.4
Brunello Cucinelli & family,41,2025-07-11T18:04:41.008Z,2
Bubba Cathy,194,2025-10-16T02:59:36.973Z,10.7
Bui Thanh Nhon,140,2025-07-11T18:03:55.015Z,2.9
Bulat Utemuratov,53,2026-01-31T14:19:36.921Z,3.7
Bulent Eczacibasi,6,2025-07-11T18:05:23.710Z,1.5
Burhan Karim,11,2025-08-09T03:31:31.287Z,1.2
Byju Raveendran and Divya Gokulnath,23,2025-07-31T20:20:14.243Z,3.6
Byron Trott,25,2026-02-23T18:04:53.197Z,3.7
C. Dean Metropoulos,151,2026-02-27T20:12:13.916Z,3.4
Cai Dongchen,8,2026-03-21T00:10:12.122Z,3.4
Cai Hongbin,19,2025-07-29T04:05:20.869Z,1.2
Cai Kui,61,2025-12-02T22:32:14.721Z,4.2
Cameron Adams,9,2025-07-11T18:03:43.861Z,3.2
Cameron Winklevoss,44,2026-01-12T03:13:56.803Z,4.4
Candido Pinheiro Koren de Lima,90,2025-07-11T18:03:46.179Z,3.2
Candido Pinheiro Koren de Lima Junior,54,2025-07-24T02:05:06.436Z,1.6
Cao Ji,34,2025-07-11T18:03:59.598Z,2.8
Cao Jianwei,36,2025-08-24T13:53:18.280Z,1.1
Cao Longxiang,124,2026-03-06T18:43:58.215Z,2.8
Cao Longxiang & family,130,2025-07-11T18:03:55.104Z,2.9
Cao Renxian,25,2026-03-12T12:47:32.933Z,6.9
"Cargill MacMillan, III.",179,2025-07-11T18:05:15.048Z,1.6
Carl Bennet,58,2026-02-27T04:27:52.402Z,10.6
Carl Cook,79,2026-03-18T13:44:20.845Z,11.7
Carl DeSantis,110,2025-07-11T18:06:24.640Z,1
Carl Douglas,49,2026-02-08T18:35:21.108Z,6.7
Carl Ferdinand Oetker,38,2025-07-11T18:03:42.510Z,3.3
Carl Icahn,108,2026-01-05T01:21:33.511Z,4.3
Carl Thoma,79,2026-03-02T01:51:58.528Z,4.4
Carlo Fidani,43,2026-03-29T17:29:23.680Z,4.5
Carlos Alberto Sicupira,20,2026-03-06T01:21:10.452Z,8.2
Carlos Alberto Sicupira & family,91,2025-07-11T18:02:15.985Z,8.5
Carlos Hank Rhon,81,2026-02-12T23:03:48.345Z,4.2
Carlos Pires Oliveira Dias,6,2025-08-22T00:29:05.344Z,1.1
Carlos Rodriguez-Pastor,6,2025-07-11T18:02:57.115Z,5.2
Carlos Sanchez,20,2025-07-11T18:05:42.471Z,1.4
Carlos Slim Helu,11,2026-03-29T18:47:34.294Z,98.3
Carlos Slim Helu & family,123,2025-07-11T18:01:37.291Z,81.2
Carmen Daurella Aguilera,9,2025-08-15T15:17:25.849Z,1.5
Carmen Thyssen,71,2025-07-11T18:05:56.249Z,1.3
Caroline Hagen Kjos,51,2026-01-14T20:20:25.154Z,3.1
Carrie Perrodo,51,2026-01-26T02:34:48.323Z,9.9
Carrie Perrodo & family,38,2025-07-11T18:02:29.876Z,7
Carson Brice,3,2025-08-04T21:35:07.237Z,1.1
Carsten Koerl,25,2025-07-11T18:06:04.200Z,1.2
Carsten Maschmeyer,45,2025-08-13T18:36:13.181Z,1.6
Caspar Callerström,43,2025-07-11T18:06:11.612Z,1.1
Catheline Perier D'Ieteren,4,2025-11-14T00:56:02.588Z,3.5
Catherine Lozick,64,2026-02-10T03:08:39.886Z,3.1
Catherine Phillips,39,2025-07-11T18:06:18.708Z,1.1
Cen Junda,43,2025-12-14T06:56:02.113Z,7.1
Chad Richison,59,2025-07-11T18:04:17.364Z,2.5
Chairul Tanjung,30,2026-03-04T02:22:35.648Z,4.8
Chan Laiwa,8,2025-11-20T00:08:16.097Z,3.8
Chan Laiwa & family,94,2025-07-11T18:02:57.900Z,5.1
Chan Tan Ching-fen,18,2026-01-31T02:49:18.977Z,2.6
Chandru Raheja,24,2025-07-11T18:03:32.521Z,3.6
Chang Byung-gyu,19,2025-07-20T01:31:42.767Z,1.8
Chang Jing,19,2025-07-11T18:05:47.257Z,1.3
Chang Kuo-Cheng,29,2025-07-11T18:06:00.424Z,1.2
Chang Kuo-Hua,18,2025-09-12T19:25:36.564Z,2.7
Chang Kuo-Ming,1,2025-07-11T18:04:53.519Z,1.8
Changpeng Zhao,104,2026-01-09T22:55:35.555Z,71.1
Changtian Wang,68,2025-07-11T18:04:52.074Z,1.9
Chao Teng-hsiung,79,2026-02-18T19:02:06.818Z,2.7
Chaoqun Wu,38,2025-07-10T07:09:51.226Z,1.1
Charlene de Carvalho-Heineken,38,2026-02-17T19:45:45.217Z,14.9
Charlene de Carvalho-Heineken & family,16,2025-07-11T18:01:55.656Z,15.2
Charles B. Johnson,160,2025-11-13T23:30:26.977Z,5.5
Charles Bronfman,64,2026-03-18T12:57:53.182Z,2.5
Charles Butt,14,2025-12-10T18:59:13.445Z,10.8
Charles Cohen,228,2026-03-16T00:20:02.322Z,3
Charles Dolan,13,2026-03-26T16:19:20.050Z,5.2
Charles Dolan & family,134,2025-07-11T18:02:51.722Z,5.4
Charles Dunstone,56,2025-07-11T18:06:24.844Z,1
Charles Edelstenne,58,2026-01-06T18:37:04.920Z,3.4
Charles Ergen,14,2025-12-28T16:41:12.512Z,3.6
Charles Koch,151,2026-02-05T03:53:37.636Z,67.5
Charles Liang,8,2026-02-02T15:42:57.927Z,2.9
Charles Munger,346,2025-07-11T18:04:16.650Z,2.5
Charles Schwab,234,2026-03-09T02:48:38.736Z,13.1
Charles Simonyi,93,2026-02-24T02:59:47.645Z,8.5
Charles Zegar,84,2026-02-19T20:32:24.054Z,3.8
Charlotte Colket Weber,208,2025-08-20T02:25:30.268Z,2
Charlotte Soderstrom,74,2025-07-11T18:05:32.414Z,1.5
Charlwin Mao,120,2025-07-11T18:04:57.599Z,1.8
Charoen Sirivadhanabhakdi,103,2026-01-27T13:53:44.842Z,11.4
"Chase Coleman, III.",230,2026-02-16T03:22:44.191Z,5.7
Chatchai Kaewbootta,40,2025-07-25T15:12:32.572Z,1.2
Che Jianxing,19,2025-07-11T18:03:28.439Z,3.7
Chen Bang,206,2026-01-08T22:09:42.524Z,7.8
Chen Baohua,54,2025-07-27T16:38:13.815Z,1.5
Chen Dongsheng,1,2025-10-24T04:39:25.909Z,4.7
Chen Fashu,98,2025-12-05T04:39:05.276Z,3
Chen Gang,5,2025-07-11T18:04:53.635Z,1.8
Chen Hua,13,2026-02-03T04:29:07.871Z,3
Chen Huwen,9,2025-07-11T18:04:34.418Z,2.1
Chen Huxiong,5,2025-07-11T18:04:34.522Z,2.1
Chen Jianhua,68,2026-03-08T06:08:05.696Z,7.8
Chen Kaichen,4,2025-07-11T18:04:47.306Z,1.9
Chen Kaixuan,40,2025-07-11T18:03:33.601Z,3.5
Chen Lip Keong,121,2025-07-11T18:04:09.627Z,2.6
Chen Qiongxiang,15,2025-07-11T18:04:13.535Z,2.5
